avg_score	original_tax_id	orig_organism	pref_name	chembl_id	mechanism_of_action	max_phase	first_approval
508.7000000000000000	9606	Homo sapiens	GUANIDINE HYDROCHLORIDE	CHEMBL1200728	Voltage-gated potassium channel blocker	4	1939
223.5000000000000000	9606	Homo sapiens	GW590735	CHEMBL219586	Peroxisome proliferator-activated receptor alpha agonist	2	
474.7000000000000000	9606	Homo sapiens	HALOPERIDOL	CHEMBL54	D2-like dopamine receptor inverse agonist	4	1967
322.0833333333333333	9606	Homo sapiens	HALOPERIDOL	CHEMBL54	Serotonin 2a (5-HT2a) receptor antagonist	4	1967
474.7000000000000000	9606	Homo sapiens	HALOPERIDOL DECANOATE	CHEMBL1200986	D2-like dopamine receptor inverse agonist	4	1986
322.0833333333333333	9606	Homo sapiens	HALOPERIDOL DECANOATE	CHEMBL1200986	Serotonin 2a (5-HT2a) receptor antagonist	4	1986
474.7000000000000000	9606	Homo sapiens	HALOPERIDOL LACTATE	CHEMBL2096643	D2-like dopamine receptor inverse agonist	4	1967
322.0833333333333333	9606	Homo sapiens	HALOPERIDOL LACTATE	CHEMBL2096643	Serotonin 2a (5-HT2a) receptor antagonist	4	1967
491.3000000000000000	9606	Homo sapiens	HALOTHANE	CHEMBL931	Glycine receptor (alpha-1/beta) positive modulator	4	1958
296.0000000000000000	9606	Homo sapiens	HALOTHANE	CHEMBL931	Potassium channel subfamily K member 3 opener	4	1958
254.1000000000000000	9606	Homo sapiens	HALOTHANE	CHEMBL931	Potassium channel subfamily K member 9 opener	4	1958
267.6000000000000000	9606	Homo sapiens	HEMAY-022	CHEMBL3545111	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
278.7812500000000000	9606	Homo sapiens	HENATINIB	CHEMBL3545416	Vascular endothelial growth factor receptor 2 inhibitor	1	
306.1666666666666667	9606	Homo sapiens	HEPARIN CALCIUM	CHEMBL1201513	Antithrombin-III activator	4	1982
306.1666666666666667	9606	Homo sapiens	HEPARIN SODIUM	CHEMBL1201657	Antithrombin-III activator	4	1939
255.6857142857142857	9606	Homo sapiens	HEXAFLUORENIUM BROMIDE	CHEMBL1200933	Acetylcholinesterase inhibitor	4	1982
253.4666666666666667	9606	Homo sapiens	HGS-1025	CHEMBL2109342	C-C chemokine receptor type 5 inhibitor	1	
372.7000000000000000	9606	Homo sapiens	HISTAMINE PHOSPHATE	CHEMBL3989520	Histamine H1 receptor agonist	4	1939
381.0000000000000000	9606	Homo sapiens	HUJ591 111IN	CHEMBL2109677	Glutamate carboxypeptidase II binding agent	2	
381.0000000000000000	9606	Homo sapiens	HUJ591 177LU	CHEMBL2109678	Glutamate carboxypeptidase II binding agent	2	
884.9666666666666667	9606	Homo sapiens	HUMAX-CD38	CHEMBL2109269	Lymphocyte differentiation antigen CD38 binding agent	2	
884.9666666666666667	9606	Homo sapiens	HUMAX-IL15	CHEMBL2109468	Lymphocyte differentiation antigen CD38 inhibitor	2	
415.5000000000000000	9606	Homo sapiens	HUMAX-IL8	CHEMBL2109617	Interleukin-8 inhibitor	2	
615.0750000000000000	9606	Homo sapiens	HYDROXYAMPHETAMINE HYDROBROMIDE	CHEMBL1200705	Adrenergic receptor agonist	4	1969
553.9000000000000000	9606	Homo sapiens	HYDROXYPROGESTERONE CAPROATE	CHEMBL1200848	Progesterone receptor agonist	4	1975
372.7000000000000000	9606	Homo sapiens	HYDROXYZINE HYDROCHLORIDE	CHEMBL3186993	Histamine H1 receptor antagonist	4	1956
372.7000000000000000	9606	Homo sapiens	HYDROXYZINE PAMOATE	CHEMBL1200467	Histamine H1 receptor antagonist	4	1959
354.9000000000000000	9606	Homo sapiens	IBALIZUMAB	CHEMBL1743029	T-cell surface antigen CD4 inhibitor	3	
354.9000000000000000	9606	Homo sapiens	IBALIZUMAB-UIYK	CHEMBL3989925	T-cell surface antigen CD4 inhibitor	4	2018
443.1250000000000000	9606	Homo sapiens	ICATIBANT ACETATE	CHEMBL2028852	Bradykinin B2 receptor antagonist	4	2011
530.4000000000000000	9606	Homo sapiens	ICRUCUMAB	CHEMBL1743030	Vascular endothelial growth factor receptor 1 antagonist	2	
265.5000000000000000	9606	Homo sapiens	IDALOPIRDINE	CHEMBL3286580	Serotonin 6 (5-HT6) receptor antagonist	3	
696.9500000000000000	9606	Homo sapiens	IDELALISIB	CHEMBL2216870	PI3-kinase p110-delta subunit inhibitor	4	2014
308.2500000000000000	9606	Homo sapiens	IDRAPARINUX SODIUM	CHEMBL1908371	Coagulation factor X inhibitor	3	
322.0833333333333333	9606	Homo sapiens	IFERANSERIN	CHEMBL3989686	Serotonin 2a (5-HT2a) receptor antagonist	3	
322.0833333333333333	9606	Homo sapiens	ILOPERIDONE	CHEMBL14376	Serotonin 2a (5-HT2a) receptor antagonist	4	2009
437.6600000000000000	9606	Homo sapiens	ILORASERTIB	CHEMBL1980297	SRC inhibitor	2	
515.7428571428571429	9606	Homo sapiens	IMAGABALIN	CHEMBL2103836	Voltage-gated calcium channel modulator	3	
412.6000000000000000	9606	Homo sapiens	IMATINIB MESYLATE	CHEMBL1642	Platelet-derived growth factor receptor beta inhibitor	4	2001
1352.6000000000000000	9606	Homo sapiens	IMATINIB MESYLATE	CHEMBL1642	Stem cell growth factor receptor inhibitor	4	2001
278.7812500000000000	9606	Homo sapiens	IMC-1C11	CHEMBL2109257	Vascular endothelial growth factor receptor 2 inhibitor	1	
611.8250000000000000	9606	Homo sapiens	IMC-3C5	CHEMBL2109602	Vascular endothelial growth factor receptor 3 inhibitor	1	
260.0578947368421053	9606	Homo sapiens	IMGN-388	CHEMBL2109633	Vitronectin receptor alpha binding agent	1	
223.5000000000000000	9606	Homo sapiens	IMIGLITAZAR	CHEMBL592054	Peroxisome proliferator-activated receptor alpha agonist	3	
344.3333333333333333	9606	Homo sapiens	IMIGLITAZAR	CHEMBL592054	Peroxisome proliferator-activated receptor gamma agonist	3	
533.0062500000000000	2	Bacteria	IMIPENEM	CHEMBL43708	Bacterial penicillin-binding protein inhibitor	4	1985
342.9500000000000000	9606	Homo sapiens	IMIPRAMINE HYDROCHLORIDE	CHEMBL1692	Norepinephrine transporter inhibitor	4	1959
243.6000000000000000	9606	Homo sapiens	IMIPRAMINE HYDROCHLORIDE	CHEMBL1692	Serotonin transporter inhibitor	4	1959
342.9500000000000000	9606	Homo sapiens	IMIPRAMINE PAMOATE	CHEMBL3989845	Norepinephrine transporter inhibitor	4	1973
243.6000000000000000	9606	Homo sapiens	IMIPRAMINE PAMOATE	CHEMBL3989845	Serotonin transporter inhibitor	4	1973
696.9500000000000000	9606	Homo sapiens	INCB-040093	CHEMBL3545205	PI3-kinase p110-delta subunit inhibitor	1	
696.9500000000000000	9606	Homo sapiens	INCB-40093	CHEMBL3545054	PI3-kinase p110-delta subunit inhibitor	2	
253.4666666666666667	9606	Homo sapiens	INCB-9471	CHEMBL1688243	C-C chemokine receptor type 5 antagonist	2	
567.0666666666666667	9606	Homo sapiens	INDACATEROL MALEATE	CHEMBL1789842	Beta-2 adrenergic receptor agonist	4	2011
243.6000000000000000	9606	Homo sapiens	INDALPINE	CHEMBL276520	Serotonin transporter inhibitor	4	
408.7000000000000000	9606	Homo sapiens	INDANTADOL	CHEMBL3707400	Monoamine oxidase A inhibitor	2	
271.6666666666666667	9606	Homo sapiens	INDATUXIMAB RAVTANSINE	CHEMBL1743031	Syndecan-1 binding agent	1	
305.2285714285714286	11676	Human immunodeficiency virus 1	INDINAVIR SULFATE	CHEMBL1735	Human immunodeficiency virus type 1 protease inhibitor	4	1996
380.7000000000000000	9606	Homo sapiens	INOLIMOMAB	CHEMBL2108370	Interleukin-2 receptor alpha chain antagonist	2	
267.6000000000000000	9606	Homo sapiens	INSM-18	CHEMBL3545025	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
451.2500000000000000	9606	Homo sapiens	INSULIN ASPART	CHEMBL1201496	Insulin receptor agonist	4	2000
451.2500000000000000	9606	Homo sapiens	INSULIN ASPART PROTAMINE RECOMBINANT	CHEMBL1201664	Insulin receptor agonist	4	2001
451.2500000000000000	9606	Homo sapiens	INSULIN DEGLUDEC	CHEMBL2107869	Insulin receptor agonist	4	2015
451.2500000000000000	9606	Homo sapiens	INSULIN DETEMIR	CHEMBL2104391	Insulin receptor agonist	4	2005
451.2500000000000000	9606	Homo sapiens	INSULIN GLARGINE	CHEMBL1201497	Insulin receptor agonist	4	2000
451.2500000000000000	9606	Homo sapiens	INSULIN GLULISINE	CHEMBL1201613	Insulin receptor agonist	4	2004
451.2500000000000000	9606	Homo sapiens	INSULIN HUMAN	CHEMBL1201631	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN LISPRO	CHEMBL1201538	Insulin receptor agonist	4	1996
451.2500000000000000	9606	Homo sapiens	INSULIN LISPRO PROTAMINE RECOMBINANT	CHEMBL1201611	Insulin receptor agonist	4	1999
451.2500000000000000	9606	Homo sapiens	INSULIN PEGLISPRO	CHEMBL2108569	Insulin receptor agonist	3	
451.2500000000000000	9606	Homo sapiens	INSULIN PORK	CHEMBL1201539	Insulin receptor agonist	4	1966
451.2500000000000000	9606	Homo sapiens	INSULIN PURIFIED BEEF	CHEMBL1201629	Insulin receptor agonist	4	1980
451.2500000000000000	9606	Homo sapiens	INSULIN PURIFIED PORK	CHEMBL1201630	Insulin receptor agonist	4	1979
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF	CHEMBL1201545	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF/PORK	CHEMBL1201635	Insulin receptor agonist	4	1966
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED BEEF	CHEMBL1201655	Insulin receptor agonist	4	1980
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED PORK	CHEMBL1201656	Insulin receptor agonist	4	1979
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN	CHEMBL1201540	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201627	Insulin receptor agonist	4	1985
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC BEEF/PORK	CHEMBL1201628	Insulin receptor agonist	4	1966
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED BEEF	CHEMBL1201541	Insulin receptor agonist	4	1980
451.2500000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED PORK	CHEMBL1201638	Insulin receptor agonist	4	1979
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP BEEF	CHEMBL1201639	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED BEEF	CHEMBL1201640	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED PURIFIED BEEF	CHEMBL1201542	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN	CHEMBL1201641	Insulin receptor agonist	4	1987
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT BEEF	CHEMBL1201642	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT PURIFIED PORK	CHEMBL1201643	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF	CHEMBL1201546	Insulin receptor agonist	4	1980
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF/PORK	CHEMBL1201634	Insulin receptor agonist	4	1982
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED PORK	CHEMBL1201653	Insulin receptor agonist	4	1979
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP RECOMBINANT HUMAN	CHEMBL1201644	Insulin receptor agonist	4	1985
451.2500000000000000	9606	Homo sapiens	INSULIN ZINC SUSP SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201543	Insulin receptor agonist	4	1983
344.3333333333333333	9606	Homo sapiens	INT131	CHEMBL1236924	Peroxisome proliferator-activated receptor gamma modulator	2	
265.5000000000000000	9606	Homo sapiens	INTEPIRDINE	CHEMBL1083390	Serotonin 6 (5-HT6) receptor antagonist	3	
944.5333333333333333	9606	Homo sapiens	INTETUMUMAB	CHEMBL1743032	Integrin alpha-V/beta-3 antagonist	2	
237.9000000000000000	9606	Homo sapiens	INTETUMUMAB	CHEMBL1743032	Integrin alpha-V/beta-6 antagonist	2	
637.0833333333333333	9606	Homo sapiens	IRBESARTAN	CHEMBL1513	Type-1 angiotensin II receptor antagonist	4	1997
249.5733333333333333	9606	Homo sapiens	IRINOTECAN HYDROCHLORIDE	CHEMBL3989514	DNA topoisomerase I inhibitor	4	1996
249.5733333333333333	9606	Homo sapiens	IRINOTECAN SUCROSOFATE	CHEMBL3039564	DNA topoisomerase I inhibitor	3	
524.5000000000000000	9606	Homo sapiens	IRX4310	CHEMBL3545173	Retinoic acid receptor antagonist	1	
884.9666666666666667	9606	Homo sapiens	ISATUXIMAB	CHEMBL3545131	Lymphocyte differentiation antigen CD38 inhibitor	3	
567.0666666666666667	9606	Homo sapiens	ISOETHARINE HYDROCHLORIDE	CHEMBL1200920	Beta-2 adrenergic receptor agonist	4	1979
567.0666666666666667	9606	Homo sapiens	ISOETHARINE MESYLATE	CHEMBL1201153	Beta-2 adrenergic receptor agonist	4	1984
491.3000000000000000	9606	Homo sapiens	ISOFLURANE	CHEMBL1256	Glycine receptor (alpha-1/beta) positive modulator	4	1979
296.0000000000000000	9606	Homo sapiens	ISOFLURANE	CHEMBL1256	Potassium channel subfamily K member 3 opener	4	1979
254.1000000000000000	9606	Homo sapiens	ISOFLURANE	CHEMBL1256	Potassium channel subfamily K member 9 opener	4	1979
255.6857142857142857	9606	Homo sapiens	ISOFLUROPHATE	CHEMBL1025	Acetylcholinesterase inhibitor	4	1957
790.4333333333333333	1773	Mycobacterium tuberculosis	ISONIAZID	CHEMBL64	Enoyl-[acyl-carrier-protein] reductase inhibitor	4	1952
524.5000000000000000	9606	Homo sapiens	ISOTRETINOIN	CHEMBL547	Retinoic acid receptor agonist	4	1982
567.0666666666666667	9606	Homo sapiens	ISOXSUPRINE HYDROCHLORIDE	CHEMBL559180	Beta-2 adrenergic receptor agonist	4	
364.9000000000000000	9606	Homo sapiens	IVABRADINE HYDROCHLORIDE	CHEMBL2145077	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker	4	2015
575.4000000000000000	6248	Strongyloides stercoralis	IVERMECTIN	CHEMBL1200633	Glutamate-gated chloride channel modulator	4	1996
381.0000000000000000	9606	Homo sapiens	J591 177LU	CHEMBL2109559	Glutamate carboxypeptidase II binding agent	2	
412.6000000000000000	9606	Homo sapiens	JI-101	CHEMBL3545155	Platelet-derived growth factor receptor beta inhibitor	2	
278.7812500000000000	9606	Homo sapiens	JI-101	CHEMBL3545155	Vascular endothelial growth factor receptor 2 inhibitor	2	
267.6000000000000000	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
369.0000000000000000	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133	Tyrosine-protein kinase FYN inhibitor	1	
254.3588235294117647	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133	Tyrosine-protein kinase SRC inhibitor	1	
611.8250000000000000	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133	Vascular endothelial growth factor receptor 3 inhibitor	1	
244.9133333333333333	9606	Homo sapiens	JTE-151	CHEMBL3545357	Nuclear receptor ROR-gamma antagonist	1	
223.5000000000000000	9606	Homo sapiens	K-877	CHEMBL3545412	Peroxisome proliferator-activated receptor alpha agonist	3	
459.7750000000000000	2	Bacteria	KANAMYCIN SULFATE	CHEMBL1446	Bacterial 70S ribosome inhibitor	4	1973
244.0307692307692308	9606	Homo sapiens	KB-004	CHEMBL2109398	Ephrin type-A receptor 3 inhibitor	1	
354.9000000000000000	9606	Homo sapiens	KELIXIMAB	CHEMBL2108489	T-cell surface antigen CD4 negative modulator	2	
372.7000000000000000	9606	Homo sapiens	KETOTIFEN FUMARATE	CHEMBL1633	Histamine H1 receptor antagonist	4	1999
539.9500000000000000	9606	Homo sapiens	KRP203	CHEMBL3545101	Sphingosine 1-phosphate receptor Edg-1 agonist	2	
451.2500000000000000	9606	Homo sapiens	KW-2450	CHEMBL3545156	Insulin receptor inhibitor	2	
254.3588235294117647	9606	Homo sapiens	KX2-391	CHEMBL571546	Tyrosine-protein kinase SRC inhibitor	3	
615.0750000000000000	9606	Homo sapiens	LABETALOL HYDROCHLORIDE	CHEMBL1200323	Adrenergic receptor antagonist	4	1984
443.1250000000000000	9606	Homo sapiens	LABRADIMIL	CHEMBL2105864	Bradykinin B2 receptor agonist	2	
249.7000000000000000	9606	Homo sapiens	LADARIXIN	CHEMBL189475	Interleukin-8 receptor A modulator	2	
442.3166666666666667	9606	Homo sapiens	LADARIXIN	CHEMBL189475	Interleukin-8 receptor B modulator	2	
431.9000000000000000	11676	Human immunodeficiency virus 1	LAMIVUDINE	CHEMBL141	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1995
267.6000000000000000	9606	Homo sapiens	LAPATINIB DITOSYLATE	CHEMBL1201179	Receptor protein-tyrosine kinase erbB-2 inhibitor	4	2007
517.3000000000000000	9606	Homo sapiens	LAROPIPRANT	CHEMBL426559	Prostanoid DP receptor antagonist	3	
567.0666666666666667	9606	Homo sapiens	LAS190792	CHEMBL3545272	Beta-2 adrenergic receptor agonist	1	
253.7000000000000000	9606	Homo sapiens	LBY-135	CHEMBL2109247	Tumor necrosis factor receptor superfamily member 10B agonist	1	
238.3285714285714286	9606	Homo sapiens	LEPIRUDIN	CHEMBL1201666	Thrombin inhibitor	4	1998
296.4000000000000000	9606	Homo sapiens	LESOGABERAN	CHEMBL448343	GABA-B receptor 2 agonist	2	
330.1500000000000000	9606	Homo sapiens	LESTAURTINIB	CHEMBL603469	Neurotrophic tyrosine kinase receptor type 2 inhibitor	3	
232.4500000000000000	9606	Homo sapiens	LESTAURTINIB	CHEMBL603469	NT-3 growth factor receptor inhibitor	3	
312.1700000000000000	9606	Homo sapiens	LESTAURTINIB	CHEMBL603469	Tyrosine-protein kinase receptor RET inhibitor	3	
308.2500000000000000	9606	Homo sapiens	LETAXABAN	CHEMBL1095032	Coagulation factor X inhibitor	2	
567.0666666666666667	9606	Homo sapiens	LEVALBUTEROL HYDROCHLORIDE	CHEMBL1201061	Beta-2 adrenergic receptor agonist	4	1999
567.0666666666666667	9606	Homo sapiens	LEVALBUTEROL TARTRATE	CHEMBL3989693	Beta-2 adrenergic receptor agonist	4	2005
616.8333333333333333	9606	Homo sapiens	LEVALLORPHAN TARTRATE	CHEMBL2062276	Kappa opioid receptor partial agonist	4	1982
257.7888888888888889	6253	Ascaris suum	LEVAMISOLE HYDROCHLORIDE	CHEMBL1770	Nicotinic acetylcholine receptor alpha subunit agonist	4	1990
567.0666666666666667	9606	Homo sapiens	LEVOBUNOLOL HYDROCHLORIDE	CHEMBL1201177	Beta-2 adrenergic receptor antagonist	4	1985
372.7000000000000000	9606	Homo sapiens	LEVOCABASTINE HYDROCHLORIDE	CHEMBL1237102	Histamine H1 receptor antagonist	4	1993
372.7000000000000000	9606	Homo sapiens	LEVOCETIRIZINE DIHYDROCHLORIDE	CHEMBL1201190	Histamine H1 receptor antagonist	4	2007
474.7000000000000000	9606	Homo sapiens	LEVOMEPROMAZINE	CHEMBL1764	D2-like dopamine receptor antagonist	4	1982
342.9500000000000000	9606	Homo sapiens	LEVOMILNACIPRAN HYDROCHLORIDE	CHEMBL2105732	Norepinephrine transporter inhibitor	4	2013
243.6000000000000000	9606	Homo sapiens	LEVOMILNACIPRAN HYDROCHLORIDE	CHEMBL2105732	Serotonin transporter inhibitor	4	2013
553.9000000000000000	9606	Homo sapiens	LEVONORGESTREL	CHEMBL1389	Progesterone receptor agonist	4	1982
315.1500000000000000	9606	Homo sapiens	LEVOSIMENDAN	CHEMBL2051955	Troponin, cardiac muscle positive modulator	3	
253.7000000000000000	9606	Homo sapiens	LEXATUMUMAB	CHEMBL1743036	Tumor necrosis factor receptor superfamily member 10B agonist	1	
710.9000000000000000	9606	Homo sapiens	LIAFENSINE	CHEMBL2364614	Monoamine transporter inhibitor	2	
459.7750000000000000	2	Bacteria	LINEZOLID	CHEMBL126	Bacterial 70S ribosome inhibitor	4	2000
451.2500000000000000	9606	Homo sapiens	LINSITINIB	CHEMBL1091644	Insulin receptor inhibitor	3	
251.5812500000000000	9606	Homo sapiens	LINTUZUMAB	CHEMBL2109150	Myeloid cell surface antigen CD33 other	3	
245.0142857142857143	9606	Homo sapiens	LIPEGFILGRASTIM	CHEMBL2105765	Granulocyte colony stimulating factor receptor agonist	4	
231.8000000000000000	9606	Homo sapiens	LIRAGLUTIDE	CHEMBL1201866	Glucagon-like peptide 1 receptor agonist	4	2010
296.9600000000000000	9606	Homo sapiens	LISDEXAMFETAMINE DIMESYLATE	CHEMBL1201178	Dopamine transporter releasing agent	4	2007
342.9500000000000000	9606	Homo sapiens	LISDEXAMFETAMINE DIMESYLATE	CHEMBL1201178	Norepinephrine transporter releasing agent	4	2007
248.2466666666666667	9606	Homo sapiens	LISDEXAMFETAMINE DIMESYLATE	CHEMBL1201178	Synaptic vesicular amine transporter inhibitor	4	2007
242.2750000000000000	9606	Homo sapiens	LITHIUM CARBONATE	CHEMBL1200826	Inositol-1(or 4)-monophosphatase 1 inhibitor	4	1970
242.2750000000000000	9606	Homo sapiens	LITHIUM CITRATE	CHEMBL2103738	Inositol-1(or 4)-monophosphatase 1 inhibitor	4	1980
231.8000000000000000	9606	Homo sapiens	LIXISENATIDE	CHEMBL2108336	Glucagon-like peptide 1 receptor agonist	4	2016
380.7000000000000000	9606	Homo sapiens	LMB-2	CHEMBL2109367	Interleukin-2 receptor alpha chain binding agent	2	
268.0000000000000000	2	Bacteria	LOMEFLOXACIN HYDROCHLORIDE	CHEMBL1728	Bacterial DNA gyrase inhibitor	4	1992
553.9000000000000000	9606	Homo sapiens	LONAPRISAN	CHEMBL146032	Progesterone receptor antagonist	2	
305.2285714285714286	11676	Human immunodeficiency virus 1	LOPINAVIR	CHEMBL729	Human immunodeficiency virus type 1 protease inhibitor	4	2000
533.0062500000000000	2	Bacteria	LORACARBEF	CHEMBL1200610	Bacterial penicillin-binding protein inhibitor	4	1991
372.7000000000000000	9606	Homo sapiens	LORATADINE	CHEMBL998	Histamine H1 receptor antagonist	4	1993
637.0833333333333333	9606	Homo sapiens	LOSARTAN POTASSIUM	CHEMBL995	Type-1 angiotensin II receptor antagonist	4	1995
958.1000000000000000	9606	Homo sapiens	LOSMAPIMOD	CHEMBL1088752	MAP kinase p38 beta inhibitor	3	
474.7000000000000000	9606	Homo sapiens	LOXAPINE	CHEMBL831	D2-like dopamine receptor antagonist	4	1975
322.0833333333333333	9606	Homo sapiens	LOXAPINE	CHEMBL831	Serotonin 2a (5-HT2a) receptor antagonist	4	1975
474.7000000000000000	9606	Homo sapiens	LOXAPINE HYDROCHLORIDE	CHEMBL1201060	D2-like dopamine receptor antagonist	4	1976
322.0833333333333333	9606	Homo sapiens	LOXAPINE HYDROCHLORIDE	CHEMBL1201060	Serotonin 2a (5-HT2a) receptor antagonist	4	1976
474.7000000000000000	9606	Homo sapiens	LOXAPINE SUCCINATE	CHEMBL1201155	D2-like dopamine receptor antagonist	4	1975
322.0833333333333333	9606	Homo sapiens	LOXAPINE SUCCINATE	CHEMBL1201155	Serotonin 2a (5-HT2a) receptor antagonist	4	1975
243.7866666666666667	9606	Homo sapiens	LUCATUMUMAB	CHEMBL1743038	Tumor necrosis factor receptor superfamily member 5 antagonist	2	
322.0833333333333333	9606	Homo sapiens	LUMATEPERONE	CHEMBL3306803	Serotonin 2a (5-HT2a) receptor antagonist	3	
243.6000000000000000	9606	Homo sapiens	LUMATEPERONE	CHEMBL3306803	Serotonin transporter inhibitor	3	
876.8000000000000000	9606	Homo sapiens	LUMIRACOXIB	CHEMBL404108	Cyclooxygenase-2 inhibitor	4	
322.0833333333333333	9606	Homo sapiens	LURASIDONE HYDROCHLORIDE	CHEMBL1615372	Serotonin 2a (5-HT2a) receptor antagonist	4	2010
553.7000000000000000	9606	Homo sapiens	LUTETIUM DOTATATE LU-177	CHEMBL3989924	Somatostatin receptor binding agent	4	2018
546.8666666666666667	9606	Homo sapiens	LY-2382770	CHEMBL2109585	Transforming growth factor beta-1 inhibitor	2	
239.0375000000000000	9606	Homo sapiens	LY2590443	CHEMBL3545220	Serotonin 7 (5-HT7) receptor antagonist	2	
372.7000000000000000	9606	Homo sapiens	LY2624803	CHEMBL3545287	Histamine H1 receptor antagonist	2	
669.9000000000000000	9606	Homo sapiens	LY2969822	CHEMBL3545270	Metabotropic glutamate receptor 3 agonist	1	
567.0666666666666667	9606	Homo sapiens	LY377604	CHEMBL2012520	Beta-2 adrenergic receptor antagonist	2	
669.9000000000000000	9606	Homo sapiens	LY404039	CHEMBL375611	Metabotropic glutamate receptor 3 agonist	1	
223.5000000000000000	9606	Homo sapiens	LY-518674	CHEMBL424133	Peroxisome proliferator-activated receptor alpha agonist	2	
389.0000000000000000	9606	Homo sapiens	LYPRESSIN	CHEMBL1200690	Vasopressin receptor agonist	4	1982
251.5812500000000000	9606	Homo sapiens	M195	CHEMBL2109267	Myeloid cell surface antigen CD33 other	2	
242.5500000000000000	121226	Pediculus humanus capitis	MALATHION	CHEMBL1200468	Acetylcholinesterase inhibitor	4	1982
342.9500000000000000	9606	Homo sapiens	MAPROTILINE HYDROCHLORIDE	CHEMBL1237135	Norepinephrine transporter inhibitor	4	1980
253.4666666666666667	9606	Homo sapiens	MARAVIROC	CHEMBL1201187	C-C chemokine receptor type 5 antagonist	4	2007
267.6000000000000000	9606	Homo sapiens	MARGETUXIMAB	CHEMBL2364649	Receptor protein-tyrosine kinase erbB-2 inhibitor	3	
1055.3500000000000000	9606	Homo sapiens	MARIMASTAT	CHEMBL279785	Matrix metalloproteinase-1 inhibitor	3	
277.9071428571428571	9606	Homo sapiens	MARIMASTAT	CHEMBL279785	Matrix metalloproteinase-2 inhibitor	3	
643.8000000000000000	9606	Homo sapiens	MARIMASTAT	CHEMBL279785	Matrix metalloproteinase 9 inhibitor	3	
1352.6000000000000000	9606	Homo sapiens	MASITINIB	CHEMBL1908391	Stem cell growth factor receptor inhibitor	3	
710.9000000000000000	9606	Homo sapiens	MAZINDOL	CHEMBL781	Monoamine transporter inhibitor	4	1973
505.8000000000000000	9606	Homo sapiens	MB07811	CHEMBL457748	Thyroid hormone receptor beta-1 agonist	2	
344.3333333333333333	9606	Homo sapiens	MBX-2044	CHEMBL3545020	Peroxisome proliferator-activated receptor gamma modulator	2	
381.0000000000000000	9606	Homo sapiens	MDX-070	CHEMBL2109555	Glutamate carboxypeptidase II other	2	
1407.2000000000000000	1392	Bacillus anthracis	MDX-1303	CHEMBL2109304	Protective antigen inhibitor	1	
470.7500000000000000	9606	Homo sapiens	MDX-210	CHEMBL2109271	High affinity immunoglobulin gamma Fc receptor I other	2	
267.6000000000000000	9606	Homo sapiens	MDX-210	CHEMBL2109271	Receptor protein-tyrosine kinase erbB-2 other	2	
470.7500000000000000	9606	Homo sapiens	MDX-447	CHEMBL2109391	High affinity immunoglobulin gamma Fc receptor I other	2	
